번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
,일본뇌염예측,강원도보건환경연구원,2025,4,3주,2025-04-15,강원,횡성군 하대리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-04-18,오유경(yuyu66),2025년,04월,3주
,일본뇌염예측,강원도보건환경연구원,2025,4,4주,2025-04-30,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,7,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2025,4,4주,2025-04-22,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2025,4,4주,2025-04-29,강원,강릉시 산대월리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2025,4,4주,2025-04-30,강원,춘천시 산천리,축사,BLT1,Aedes vexans,5,1,5,5,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2025,4,4주,2025-04-30,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,4,1,3,0,0,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2025,4,4주,2025-04-30,강원,춘천시 산천리,축사,BLT1,Culex orientalis,2,1,1,1,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2025,4,4주,2025-04-30,강원,춘천시 산천리,축사,BLT1,Culex pipiens,7,1,6,6,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2025,4,4주,2025-04-30,강원,춘천시 산천리,축사,BLT1,Culex vagans,9,1,5,5,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2025,4,4주,2025-04-23,강원,춘천시 산천리,축사,BLT1,미채집,0,1,0,0,0,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2025,4,4주,2025-04-28,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,4,1,1,0,0,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2025,4,4주,2025-04-29,강원,횡성군 하대리,축사,BLT1,Culex pipiens,7,1,2,2,1,0,,N,,2025-05-02,오유경(yuyu66),2025년,04월,4주
,일본뇌염예측,강원도보건환경연구원,2025,5,1주,2025-05-07,강원,횡성군 하대리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-05-12,오유경(yuyu66),2025년,05월,1주
,일본뇌염예측,강원도보건환경연구원,2025,5,2주,2025-05-14,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,131,1,64,64,3,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2025,5,2주,2025-05-14,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,7,1,1,0,0,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2025,5,2주,2025-05-13,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,2,1,2,2,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2025,5,2주,2025-05-14,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,145,1,71,71,3,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2025,5,2주,2025-05-14,강원,춘천시 산천리,축사,BLT1,Aedes vexans,90,1,42,42,2,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2025,5,2주,2025-05-13,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,9,1,3,0,0,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2025,5,2주,2025-05-14,강원,춘천시 산천리,축사,BLT1,Culex pipiens,13,1,5,5,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2025,5,2주,2025-05-08,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-12,오유경(yuyu66),2025년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2025,5,2주,2025-05-13,강원,횡성군 하대리,축사,BLT1,Aedes vexans,3,1,1,1,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2025,5,2주,2025-05-13,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,2,1,1,0,0,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2025,5,2주,2025-05-12,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2025,5,2주,2025-05-13,강원,횡성군 하대리,축사,BLT1,Culex pipiens,10,1,6,6,1,0,,N,,2025-05-16,오유경(yuyu66),2025년,05월,2주
,일본뇌염예측,강원도보건환경연구원,2025,5,3주,2025-05-21,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,858,1,711,711,24,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2025,5,3주,2025-05-21,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,2,1,1,0,0,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2025,5,3주,2025-05-21,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2025,5,3주,2025-05-21,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,142,1,83,83,3,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2025,5,3주,2025-05-21,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,6,1,3,3,1,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2025,5,3주,2025-05-21,강원,춘천시 산천리,축사,BLT1,Aedes vexans,104,1,71,71,3,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2025,5,3주,2025-05-21,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,15,1,9,0,0,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2025,5,3주,2025-05-21,강원,춘천시 산천리,축사,BLT1,Culex pipiens,5,1,5,5,1,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2025,5,3주,2025-05-21,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2025,5,3주,2025-05-20,강원,횡성군 하대리,축사,BLT1,Aedes vexans,66,1,62,62,3,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2025,5,3주,2025-05-20,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,6,1,5,0,0,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2025,5,3주,2025-05-20,강원,횡성군 하대리,축사,BLT1,Culex pipiens,17,1,11,11,1,0,,N,,2025-05-23,오유경(yuyu66),2025년,05월,3주
,일본뇌염예측,강원도보건환경연구원,2025,5,4주,2025-05-28,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,215,1,108,108,4,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2025,5,4주,2025-05-27,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2025,5,4주,2025-05-27,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2025,5,4주,2025-05-28,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,18,1,10,10,1,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2025,5,4주,2025-05-28,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2025,5,4주,2025-05-28,강원,춘천시 산천리,축사,BLT1,Aedes vexans,166,1,44,44,2,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2025,5,4주,2025-05-28,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,15,1,10,0,0,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2025,5,4주,2025-05-28,강원,춘천시 산천리,축사,BLT1,Culex pipiens,1,1,1,1,1,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2025,5,4주,2025-05-27,강원,횡성군 하대리,축사,BLT1,Aedes vexans,102,1,21,21,1,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2025,5,4주,2025-05-27,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,2,1,1,0,0,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2025,5,4주,2025-05-27,강원,횡성군 하대리,축사,BLT1,Culex pipiens,13,1,4,4,1,0,,N,,2025-05-30,오유경(yuyu66),2025년,05월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,1주,2025-06-04,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,235,1,124,124,5,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2025,6,1주,2025-06-04,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2025,6,1주,2025-06-04,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2025,6,1주,2025-06-04,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,28,1,14,14,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2025,6,1주,2025-06-04,강원,춘천시 산천리,축사,BLT1,Aedes vexans,278,1,95,95,4,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2025,6,1주,2025-06-04,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,70,1,29,0,0,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2025,6,1주,2025-06-04,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,2,2,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2025,6,1주,2025-06-03,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2025,6,1주,2025-06-03,강원,횡성군 하대리,축사,BLT1,Aedes vexans,448,1,232,232,8,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2025,6,1주,2025-06-03,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,10,1,7,0,0,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2025,6,1주,2025-06-03,강원,횡성군 하대리,축사,BLT1,Culex pipiens,6,1,3,3,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2025,6,1주,2025-06-02,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2025,6,2주,2025-06-11,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,180,1,72,72,3,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2025,6,2주,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,1,1,1,0,0,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2025,6,2주,2025-06-11,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,6,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2025,6,2주,2025-06-11,강원,강릉시 산대월리,축사,BLT1,Culex bitaeniorhynchus,2,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2025,6,2주,2025-06-11,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,38,1,28,28,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2025,6,2주,2025-06-11,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,2,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2025,6,2주,2025-06-10,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2025,6,2주,2025-06-11,강원,춘천시 산천리,축사,BLT1,Aedes vexans,250,1,96,96,4,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2025,6,2주,2025-06-11,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,109,1,40,0,0,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2025,6,2주,2025-06-11,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,2,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2025,6,2주,2025-06-11,강원,춘천시 산천리,축사,BLT1,Culex pipiens,3,1,3,3,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2025,6,2주,2025-06-10,강원,횡성군 하대리,축사,BLT1,Aedes vexans,420,1,173,173,6,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2025,6,2주,2025-06-10,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,16,1,4,0,0,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2025,6,2주,2025-06-09,강원,횡성군 하대리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2025,6,2주,2025-06-10,강원,횡성군 하대리,축사,BLT1,Culex pipiens,8,1,3,3,1,0,,N,,2025-06-13,오유경(yuyu66),2025년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-18,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,324,1,231,231,8,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,2,1,2,0,0,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-18,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,2,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-18,강원,강릉시 산대월리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-18,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,20,1,6,6,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-18,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,3,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-17,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-19,강원,춘천시 산천리,축사,BLT1,Aedes vexans,210,1,148,148,5,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-19,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,231,1,122,0,0,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-19,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-19,강원,춘천시 산천리,축사,BLT1,Culex orientalis,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-19,강원,춘천시 산천리,축사,BLT1,Culex pipiens,2,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-17,강원,횡성군 하대리,축사,BLT1,Aedes vexans,412,1,221,221,8,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-17,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,34,1,21,0,0,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-16,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-16,강원,횡성군 하대리,축사,BLT1,Coquillettidia ochracea,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-17,강원,횡성군 하대리,축사,BLT1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-17,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-17,강원,횡성군 하대리,축사,BLT1,Culex pipiens,8,1,5,5,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-17,강원,횡성군 하대리,축사,BLT1,Mansonia uniformis,4,1,2,2,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,3주,2025-06-17,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,2,1,1,1,1,0,,N,,2025-06-19,오유경(yuyu66),2025년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-25,강원,강릉시 산대월리,축사,BLT1,Aedes vexans,592,1,311,311,11,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-25,강원,강릉시 산대월리,축사,BLT1,Anopheles spp.,8,1,2,0,0,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-25,강원,강릉시 산대월리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-25,강원,강릉시 산대월리,축사,BLT1,Culex pipiens,10,1,2,2,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-25,강원,강릉시 산대월리,축사,BLT1,Mansonia uniformis,10,1,10,10,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-25,강원,강릉시 산대월리,축사,BLT1,Ochlerotatus koreicus,5,1,3,3,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-25,강원,춘천시 산천리,축사,BLT1,Aedes vexans,404,1,215,215,8,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-25,강원,춘천시 산천리,축사,BLT1,Anopheles spp.,386,1,210,0,0,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-25,강원,춘천시 산천리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-25,강원,춘천시 산천리,축사,BLT1,Culex bitaeniorhynchus,2,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-25,강원,춘천시 산천리,축사,BLT1,Culex orientalis,2,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-25,강원,춘천시 산천리,축사,BLT1,Culex pipiens,7,1,4,4,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-25,강원,춘천시 산천리,축사,BLT1,Culex tritaeniorhynchus,4,1,4,4,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-24,강원,춘천시 산천리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-24,강원,횡성군 하대리,축사,BLT1,Aedes vexans,306,1,139,139,5,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-24,강원,횡성군 하대리,축사,BLT1,Anopheles spp.,68,1,32,0,0,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-23,강원,횡성군 하대리,축사,BLT1,Armigeres subalbatus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-23,강원,횡성군 하대리,축사,BLT1,Culex orientalis,2,1,2,2,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-24,강원,횡성군 하대리,축사,BLT1,Culex pipiens,5,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2025,6,4주,2025-06-24,강원,횡성군 하대리,축사,BLT1,Ochlerotatus koreicus,1,1,1,1,1,0,,N,,2025-06-27,오유경(yuyu66),2025년,06월,4주
